,datetimeEpoch,temp,pressure,visibility,humidity,precip,windspeed,raceId
0,1268560800,95.6,1013.3,6.2,14.37,0.0,6.2,337
0,1268564400,93.7,1012.3,6.2,27.99,0.0,8.6,337
0,1268568000,88.0,1012.6,7.9,36.21,0.0,8.5,337
0,1268571600,84.7,1012.3,6.2,42.12,0.0,8.3,337
0,1268575200,84.5,1012.3,6.2,46.36,0.0,8.1,337
0,1268578800,81.0,1012.5,6.2,44.7,0.0,7.3,337
0,1269748800,77.8,1009.7,18.6,47.33,0.0,13.5,338
0,1269752400,78.8,1008.9,6.3,39.06,0.0,13.1,338
0,1269756000,75.5,1009.3,6.5,47.51,0.0,11.1,338
0,1269759600,75.3,1009.7,18.6,51.07,0.0,7.2,338
0,1269763200,73.4,1009.8,6.3,51.14,0.0,15.0,338
0,1269766800,71.6,1010.3,6.5,58.9,0.0,19.1,338
0,1270360800,89.6,1009.1,6.4,66.55,0.0,6.9,339
0,1270364400,89.6,1008.1,6.4,70.59,0.0,5.8,339
0,1270368000,89.6,1007.1,6.4,62.67,0.0,11.4,339
0,1270371600,89.6,1007.1,6.4,62.69,0.0,11.4,339
0,1270375200,86.0,1007.1,6.4,70.25,0.0,10.3,339
0,1270378800,84.2,1007.1,6.4,74.41,0.0,6.9,339
0,1271563200,69.6,1018.1,6.3,64.66,0.0,19.9,340
0,1271566800,69.6,1017.0,6.3,65.05,0.0,15.9,340
0,1271570400,69.9,1016.2,8.3,67.23,0.0,13.3,340
0,1271574000,66.2,1016.0,6.5,77.62,0.0,15.9,340
0,1271577600,64.4,1015.0,6.5,82.63,0.0,15.7,340
0,1271581200,64.4,1015.3,6.9,82.46,0.0,13.1,340
0,1273399200,64.6,1008.0,6.5,65.01,0.0,4.1,341
0,1273402800,66.3,1007.2,6.5,57.94,0.0,8.8,341
0,1273406400,66.5,1007.1,6.5,57.44,0.0,10.2,341
0,1273410000,66.5,1007.0,6.5,60.88,0.0,10.3,341
0,1273413600,67.9,1006.0,6.5,61.42,0.0,8.4,341
0,1273417200,66.3,1005.1,6.5,64.78,0.0,9.8,341
