algorithm,variable_method,hyper_parameters,cv_min_accuracy,cv_max_accuracy,cv_mean_accuracy,cv_min_recall,cv_max_recall,cv_mean_recall,cv_min_precision,cv_max_precision,cv_mean_precision,cv_min_f1,cv_max_f1,cv_mean_f1,cv_mean_tps,cv_mean_tns,cv_mean_fps,cv_mean_fns,cv_mean_auc,cv_min_auc,cv_max_auc
K Means,all_features,{'n_neighbors': 19},0.3389830508474576,0.3389830508474576,0.3389830508474576,0.8148148148148148,0.8148148148148148,0.48337239224336,0.3673469387755102,0.631578947368421,0.5021040178084963,0.1935483870967742,0.6027397260273972,0.43462117132300204,13.6,14.0,16.2,14.8,0.4955910688773592,0.3222610722610723,0.638221153846154
K Means,univariate_filter,{'n_neighbors': 9},0.6949152542372882,0.6949152542372882,0.6949152542372882,0.8461538461538461,0.8461538461538461,0.7591070443893024,0.71875,0.875,0.7979807692307692,0.7142857142857143,0.8461538461538461,0.7760993499964088,21.4,24.6,5.6,7.0,0.8485216228663809,0.7933094384707289,0.9200721153846153
K Means,multivariate,{'n_neighbors': 11},0.711864406779661,0.711864406779661,0.711864406779661,0.8888888888888888,0.8888888888888888,0.7598962641301351,0.7741935483870968,0.8148148148148148,0.7932290230677328,0.711864406779661,0.8301886792452831,0.7732962796369307,21.4,24.6,5.6,7.0,0.8444456715626071,0.7831541218637992,0.9172453703703703
K Means,wrapper,{'n_neighbors': 7},0.7586206896551724,0.7586206896551724,0.7586206896551724,0.9230769230769231,0.9230769230769231,0.7797858652697363,0.7777777777777778,0.9230769230769231,0.8555063633684323,0.75,0.9230769230769231,0.8137483059558974,22.0,26.4,3.8,6.4,0.8281137470653599,0.7174432497013141,0.9338942307692307
SVC,all_features,"{'C': 5, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.423728813559322,0.423728813559322,0.423728813559322,0.9230769230769231,0.9230769230769231,0.55159911772815,0.42857142857142855,0.6153846153846154,0.5359961777353083,0.1935483870967742,0.6575342465753424,0.46749171766815084,15.4,14.6,15.6,13.0,0.5222306031781838,0.37753882915173237,0.6493055555555556
SVC,univariate_filter,"{'C': 0.1, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.7627118644067796,0.7627118644067796,0.7627118644067796,0.9230769230769231,0.9230769230769231,0.807788806175903,0.7096774193548387,0.8888888888888888,0.8119989759344598,0.7719298245614035,0.9056603773584906,0.8078274149896902,22.8,24.8,5.4,5.6,0.8611142441787603,0.7951388888888888,0.9350961538461539
SVC,multivariate,"{'C': 0.7, 'gamma': 'auto', 'kernel': 'rbf'}",0.7288135593220338,0.7288135593220338,0.7288135593220338,0.8846153846153846,0.8846153846153846,0.8139555187942286,0.6666666666666666,0.8846153846153846,0.7832193732193733,0.7457627118644068,0.8846153846153846,0.7964156314392491,23.0,23.6,6.6,5.4,0.8605577591464687,0.8112305854241338,0.9254807692307692
SVC,wrapper,"{'C': 3, 'gamma': 'auto', 'kernel': 'rbf'}",0.7627118644067796,0.7627118644067796,0.7627118644067796,0.9230769230769231,0.9230769230769231,0.8431991544894771,0.71875,0.8888888888888888,0.8185648148148148,0.7741935483870968,0.9056603773584906,0.8288962714041684,23.8,24.8,5.4,4.6,0.8480567670083798,0.8018648018648019,0.9038461538461539
RIPPER,all_features,"{'k': 8, 'n_discretize_bins': 5, 'prune_size': 0.33}",0.5932203389830508,0.5932203389830508,0.5932203389830508,0.8888888888888888,0.8888888888888888,0.7580042045767852,0.5333333333333333,0.92,0.7385912612454384,0.56,0.9019607843137255,0.7309311272395066,21.2,21.6,8.6,7.2,0.7579792053078344,0.6145833333333334,0.9224759615384616
RIPPER,univariate_filter,"{'k': 5, 'n_discretize_bins': 11, 'prune_size': 0.5}",0.7068965517241379,0.7068965517241379,0.7068965517241379,0.8461538461538461,0.8461538461538461,0.7538961262751586,0.7096774193548387,0.88,0.8081925371625038,0.6792452830188679,0.8627450980392157,0.7751421747935064,21.2,25.0,5.2,7.2,0.7871418381499027,0.7168458781362007,0.8533653846153846
RIPPER,multivariate,"{'k': 5, 'n_discretize_bins': 6, 'prune_size': 0.2}",0.7413793103448276,0.7413793103448276,0.7413793103448276,0.8461538461538461,0.8461538461538461,0.7653570443893024,0.7096774193548387,0.9130434782608695,0.8262108461898083,0.7272727272727273,0.84,0.7906792200442455,21.6,25.4,4.8,6.8,0.8208112060430608,0.7709790209790209,0.8852163461538463
RIPPER,wrapper,"{'k': 4, 'n_discretize_bins': 7, 'prune_size': 0.4}",0.7627118644067796,0.7627118644067796,0.7627118644067796,0.8846153846153846,0.8846153846153846,0.8000964984835953,0.7096774193548387,0.92,0.8243058542413382,0.7719298245614035,0.9019607843137255,0.8097759826460791,22.6,25.2,5.0,5.8,0.8051363511040931,0.7437275985663082,0.9182692307692308
Decision Tree,all_features,"{'criterion': 'log_loss', 'max_depth': 2, 'max_features': 14, 'min_samples_split': 8}",0.5862068965517241,0.5862068965517241,0.5862068965517241,0.9230769230769231,0.9230769230769231,0.8142404190791288,0.5853658536585366,0.8888888888888888,0.7647864323804529,0.6666666666666666,0.9056603773584906,0.785228544933193,23.0,22.4,7.8,5.4,0.7501091090808832,0.41696535244922334,0.9254807692307692
Decision Tree,univariate_filter,"{'criterion': 'gini', 'max_depth': 2, 'max_features': 7, 'min_samples_split': 7}",0.7627118644067796,0.7627118644067796,0.7627118644067796,0.9230769230769231,0.9230769230769231,0.807788806175903,0.7096774193548387,0.8888888888888888,0.8119989759344598,0.7719298245614035,0.9056603773584906,0.8078274149896902,22.8,24.8,5.4,5.6,0.8463161521125231,0.7885304659498208,0.9284855769230769
Decision Tree,multivariate,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 4, 'min_samples_split': 8}",0.7288135593220338,0.7288135593220338,0.7288135593220338,0.8846153846153846,0.8846153846153846,0.8283010522929878,0.696969696969697,0.8846153846153846,0.801381118881119,0.7419354838709677,0.8846153846153846,0.8123594780155227,23.4,24.2,6.0,5.0,0.8431615837865838,0.7986111111111112,0.907451923076923
Decision Tree,wrapper,"{'criterion': 'gini', 'max_depth': 3, 'max_features': 4, 'min_samples_split': 9}",0.6101694915254238,0.6101694915254238,0.6101694915254238,0.9615384615384616,0.9615384615384616,0.7607044389302453,0.5319148936170213,0.8888888888888888,0.7082192687949884,0.6153846153846154,0.9056603773584906,0.7144934382902541,21.2,20.2,10.0,7.2,0.7592195867901512,0.6590909090909092,0.8912259615384615
NN,all_features,"{'batch_size': 16, 'epochs': 10, 'optimizer': <keras.src.optimizers.adam.Adam object at 0x000001F182DC1040>, 'verbose': 0}",0.4827586206896552,0.4827586206896552,0.4827586206896552,1.0,1.0,0.5087216248506571,,,,0.0,0.7032967032967034,0.37975024975024974,15.2,16.0,14.2,13.2,0.4893548282661186,0.4026806526806527,0.6122685185185185
NN,univariate_filter,"{'batch_size': 4, 'epochs': 10, 'optimizer': <keras.src.optimizers.adam.Adam object at 0x000001F19B52FB30>, 'verbose': 0}",0.7457627118644068,0.7457627118644068,0.7457627118644068,0.8076923076923077,0.8076923076923077,0.7628756548111386,0.7741935483870968,0.875,0.814625034463744,0.7619047619047619,0.84,0.7871852179468277,21.6,25.2,5.0,6.8,0.8519505957005957,0.8148148148148148,0.9110576923076923
NN,multivariate,"{'batch_size': 64, 'epochs': 300, 'optimizer': <keras.src.optimizers.adam.Adam object at 0x000001F182790AD0>, 'verbose': 0}",0.7241379310344828,0.7241379310344828,0.7241379310344828,0.8846153846153846,0.8846153846153846,0.7759339674662254,0.7419354838709677,0.8846153846153846,0.8174530308401277,0.7142857142857143,0.8846153846153846,0.7925562775717574,21.8,25.2,5.0,6.6,0.8543458520273036,0.7586618876941458,0.9387019230769231
NN,wrapper,"{'batch_size': 4, 'epochs': 10, 'optimizer': <keras.src.optimizers.adam.Adam object at 0x000001F1A11848F0>, 'verbose': 0}",0.4482758620689655,0.4482758620689655,0.4482758620689655,1.0,1.0,0.2,,,,0.0,0.6190476190476191,0.12380952380952381,5.2,23.8,6.4,23.2,0.5136841168091169,0.5,0.5648148148148149
