algorithm,variable_method,hyper_parameters,cv_min_accuracy,cv_max_accuracy,cv_mean_accuracy,cv_min_recall,cv_max_recall,cv_mean_recall,cv_min_precision,cv_max_precision,cv_mean_precision,cv_min_f1,cv_max_f1,cv_mean_f1,cv_mean_tps,cv_mean_tns,cv_mean_fps,cv_mean_fns,cv_mean_auc,cv_min_auc,cv_max_auc
K Neighbors,all_features,{'n_neighbors': 13},0.355932203,0.355932203,0.355932203,0.555555556,0.555555556,0.479732982,0.192307692,0.814814815,0.513304154,0.277777778,0.602739726,0.456103501,14.4,13.2,14,17,0.486281237,0.332167832,0.609375
K Neighbors,univariate_filter,{'n_neighbors': 15},0.593220339,0.593220339,0.593220339,0.727272727,0.727272727,0.639742295,0.516129032,0.615384615,0.559048456,0.586206897,0.603773585,0.594044931,15.8,21.2,12.6,9,0.629516082,0.583333333,0.680288462
K Neighbors,multivariate,{'n_neighbors': 12},0.508474576,0.508474576,0.508474576,0.676470588,0.676470588,0.589626406,0.5625,0.741935484,0.640659177,0.553846154,0.707692308,0.612559793,18.2,17.4,10.2,12.8,0.636598133,0.5625,0.704898447
K Neighbors,wrapper,{'n_neighbors': 12},0.586206897,0.586206897,0.586206897,0.681818182,0.681818182,0.614844276,0.46875,0.769230769,0.647752389,0.555555556,0.677966102,0.62353006,18.2,18.6,10.2,11.6,0.660416066,0.618634259,0.703125
SVC,all_features,"{'C': 3, 'gamma': 'scale', 'kernel': 'sigmoid'}",0.457627119,0.457627119,0.457627119,,,,0,0.740740741,0.199761051,0,0.588235294,0.193837535,5.6,25.4,22.8,4.8,0.441570403,0.373357228,0.548611111
SVC,univariate_filter,"{'C': 0.7, 'gamma': 'auto', 'kernel': 'sigmoid'}",0.559322034,0.559322034,0.559322034,0.606060606,0.606060606,0.578691916,0.518518519,0.692307692,0.634659039,0.518518519,0.642857143,0.604744768,18,17.2,10.4,13,0.665749592,0.608124253,0.763221154
SVC,multivariate,"{'C': 2, 'gamma': 'scale', 'kernel': 'rbf'}",0.508474576,0.508474576,0.508474576,0.764705882,0.764705882,0.623046997,0.419354839,0.615384615,0.504401595,0.5,0.604651163,0.553183786,14.2,21.2,14.2,9,0.66551905,0.524305556,0.748798077
SVC,wrapper,"{'C': 1, 'gamma': 'auto', 'kernel': 'rbf'}",0.525423729,0.525423729,0.525423729,0.642857143,0.642857143,0.60041678,0.28125,0.730769231,0.611879078,0.391304348,0.655172414,0.587500644,17,18.6,11.4,11.6,0.680510231,0.62962963,0.731481481
Decision Tree,all_features,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 9, 'min_samples_split': 9}",0.457627119,0.457627119,0.457627119,0.566666667,0.566666667,0.538376812,0.4375,0.653846154,0.535657338,0.466666667,0.607142857,0.532095238,15,17.2,13.4,13,0.55773185,0.486689815,0.6171875
Decision Tree,univariate_filter,"{'criterion': 'log_loss', 'max_depth': 3, 'max_features': 1, 'min_samples_split': 4}",0.474576271,0.474576271,0.474576271,0.739130435,0.739130435,0.603722773,0.4375,0.807692308,0.632137441,0.474576271,0.693877551,0.607496314,17.6,18.2,10.8,12,0.6186205,0.460069444,0.733173077
Decision Tree,multivariate,"{'criterion': 'entropy', 'max_depth': 2, 'max_features': 2, 'min_samples_split': 6}",0.491525424,0.491525424,0.491525424,0.64516129,0.64516129,0.594737386,0.53125,0.806451613,0.700873656,0.53125,0.714285714,0.642526401,19.8,16.8,8.6,13.4,0.655885546,0.529513889,0.730769231
Decision Tree,wrapper,"{'criterion': 'entropy', 'max_depth': 4, 'max_features': 3, 'min_samples_split': 9}",0.542372881,0.542372881,0.542372881,0.647058824,0.647058824,0.573179686,0.307692308,0.851851852,0.632498162,0.390243902,0.676923077,0.586531371,18,16.8,10.4,13.4,0.609654195,0.493634259,0.680652681
NN,all_features,"{'batch_size': 4, 'epochs': 10, 'optimizer': <keras.src.optimizers.adam.Adam object at 0x000002533C634C80>, 'verbose': 0}",0.440677966,0.440677966,0.440677966,,,,0,1,0.2,0,0.611764706,0.122352941,5.2,23.6,23.2,6.6,0.5,0.5,0.5
NN,univariate_filter,"{'batch_size': 32, 'epochs': 50, 'optimizer': <keras.src.optimizers.adam.Adam object at 0x00000253409C3080>, 'verbose': 0}",0.534482759,0.534482759,0.534482759,0.727272727,0.727272727,0.648787879,0.307692308,0.730769231,0.570408855,0.432432432,0.678571429,0.590675348,16.2,21,12.2,9.2,0.640659803,0.555555556,0.704326923
NN,multivariate,"{'batch_size': 16, 'epochs': 50, 'optimizer': <keras.src.optimizers.adam.Adam object at 0x000002536C5B2150>, 'verbose': 0}",0.482758621,0.482758621,0.482758621,0.764705882,0.764705882,0.573568072,0.115384615,0.78125,0.445635167,0.181818182,0.666666667,0.479516091,13,21,15.4,9.2,0.629376426,0.537296037,0.788461538
NN,wrapper,"{'batch_size': 4, 'epochs': 100, 'optimizer': <keras.src.optimizers.adam.Adam object at 0x000002533DC67B00>, 'verbose': 0}",0.413793103,0.413793103,0.413793103,0.791666667,0.791666667,0.584351433,0.518518519,0.846153846,0.638582736,0.514285714,0.678571429,0.593430295,18,15.4,10.4,14.8,0.649392054,0.41995221,0.736596737
