algorithm,variable_method,hyper_parameters,cv_min_accuracy,cv_max_accuracy,cv_mean_accuracy,cv_min_recall,cv_max_recall,cv_mean_recall,cv_min_precision,cv_max_precision,cv_mean_precision,cv_min_f1,cv_max_f1,cv_mean_f1,cv_mean_tps,cv_mean_tns,cv_mean_fps,cv_mean_fns,cv_mean_auc,cv_min_auc,cv_max_auc
Logistic Regression,all_features,"{'C': 0.5, 'penalty': 'l1', 'solver': 'liblinear'}",0.711864407,0.711864407,0.711864407,0.961538462,0.961538462,0.816923422,0.71875,0.892857143,0.797329215,0.73015873,0.925925926,0.804709416,23,24.2,6,5.4,0.842811725,0.756944444,0.941105769
Logistic Regression,univariate_filter,"{'C': 0.5, 'penalty': 'l1', 'solver': 'liblinear'}",0.728813559,0.728813559,0.728813559,0.961538462,0.961538462,0.802577888,0.709677419,0.892857143,0.800045374,0.736842105,0.925925926,0.798478033,22.6,24.4,5.8,5.8,0.851796579,0.766203704,0.943509615
Logistic Regression,multivariate,"{'C': 1, 'penalty': 'l2', 'solver': 'liblinear'}",0.745762712,0.745762712,0.745762712,0.884615385,0.884615385,0.801538806,0.766666667,0.884615385,0.82249779,0.754098361,0.884615385,0.810067679,22.6,25.2,5,5.8,0.871346608,0.794504182,0.950721154
Logistic Regression,wrapper,"{'C': 0.5, 'penalty': 'l1', 'solver': 'liblinear'}",0.745762712,0.745762712,0.745762712,0.923076923,0.923076923,0.821932727,0.71875,0.888888889,0.809883729,0.761904762,0.905660377,0.813672179,23.2,24.6,5.6,5.2,0.843305574,0.78255675,0.935096154
Linear Discriminant,all_features,"{'shrinkage': 'auto', 'solver': 'lsqr'}",0.711864407,0.711864407,0.711864407,0.961538462,0.961538462,0.802779501,0.733333333,0.84,0.786863287,0.73015873,0.892857143,0.792437036,22.6,24,6.2,5.8,0.860291762,0.789351852,0.9375
Linear Discriminant,univariate_filter,"{'shrinkage': 0.3, 'solver': 'lsqr'}",0.728813559,0.728813559,0.728813559,0.961538462,0.961538462,0.788718868,0.709677419,0.892857143,0.811086623,0.727272727,0.925925926,0.795025696,22.2,24.8,5.4,6.2,0.859193465,0.790509259,0.939903846
Linear Discriminant,multivariate,"{'shrinkage': 'auto', 'solver': 'lsqr'}",0.74137931,0.74137931,0.74137931,0.961538462,0.961538462,0.809029501,0.733333333,0.892857143,0.817380952,0.745762712,0.925925926,0.811025177,22.8,25,5.2,5.6,0.875397404,0.814814815,0.948317308
Linear Discriminant,wrapper,"{'shrinkage': 'auto', 'solver': 'lsqr'}",0.762711864,0.762711864,0.762711864,0.923076923,0.923076923,0.807788806,0.709677419,0.888888889,0.811998976,0.771929825,0.905660377,0.807827415,22.8,24.8,5.4,5.6,0.84887831,0.783751493,0.935096154
Bernoulli NB,all_features,{'alpha': 2},0.706896552,0.706896552,0.706896552,0.884615385,0.884615385,0.766799352,0.766666667,0.875,0.814465201,0.701754386,0.851851852,0.788646806,21.6,25.2,5,6.8,0.854496043,0.766203704,0.939302885
Bernoulli NB,univariate_filter,{'alpha': 2},0.724137931,0.724137931,0.724137931,0.884615385,0.884615385,0.780540047,0.78125,0.884615385,0.823533325,0.703703704,0.884615385,0.798415242,22,25.4,4.8,6.4,0.859224456,0.802083333,0.941105769
Bernoulli NB,multivariate,{'alpha': 2},0.724137931,0.724137931,0.724137931,0.923076923,0.923076923,0.79488558,0.75862069,0.888888889,0.820057471,0.724137931,0.905660377,0.805504254,22.4,25.2,5,6,0.873110316,0.808243728,0.942307692
Bernoulli NB,wrapper,{'alpha': 2},0.745762712,0.745762712,0.745762712,0.923076923,0.923076923,0.793846498,0.7,0.857142857,0.802334975,0.75,0.888888889,0.796068115,22.4,24.6,5.6,6,0.860682155,0.817708333,0.933293269
XGBoost,all_features,"{'learning_rate': 0.001, 'max_depth': 2, 'max_leaves': 4, 'n_estimators': 150}",0.689655172,0.689655172,0.689655172,0.846153846,0.846153846,0.688589054,0.709677419,0.888888889,0.813277171,0.64,0.807692308,0.736045639,19.4,25.4,4.8,9,0.824605468,0.736111111,0.914663462
XGBoost,univariate_filter,"{'learning_rate': 0.001, 'max_depth': 2, 'max_leaves': 4, 'n_estimators': 140}",0.689655172,0.689655172,0.689655172,0.846153846,0.846153846,0.682339054,0.709677419,0.954545455,0.847043405,0.64,0.807692308,0.744934527,19.2,26.4,3.8,9.2,0.853680911,0.822916667,0.914663462
XGBoost,multivariate,"{'learning_rate': 0.02, 'max_depth': 3, 'max_leaves': 7, 'n_estimators': 190}",0.724137931,0.724137931,0.724137931,0.884615385,0.884615385,0.789104862,0.733333333,0.884615385,0.807931559,0.703703704,0.884615385,0.794460354,22.2,24.8,5.4,6.2,0.853095131,0.801282051,0.927884615
XGBoost,wrapper,"{'learning_rate': 0.001, 'max_depth': 1, 'max_leaves': 2, 'n_estimators': 100}",0.762711864,0.762711864,0.762711864,0.923076923,0.923076923,0.807788806,0.709677419,0.888888889,0.811998976,0.771929825,0.905660377,0.807827415,22.8,24.8,5.4,5.6,0.814005935,0.763888889,0.914663462
